name,ring,quadrant,isNew,description
Snyk,Trial,Tools,FALSE,DRI: Ed B.<br><br>Improving security posture should always be in the forefront of technical decisions or actions.  Snyk secures code as it's written and allows self-service discovery of security right in the tools the engineers use.
NX,Assess,Tools,FALSE,"DRI: Cody C.<br><br>When looking at moving from monolith to monorepo for guru-ui, the tooling to enable this is critical.  <a href=""https://nx.dev/"">Nx</a> should be evaluated.  It provides the ability to iteratively move to a monorepo, also provides various plug-ins and computational caching that would drastically reduce build times in the repo."
merge.dev,Trial,Tools,FALSE,"DRI: James A.<br><br>As we continue down the Internal Communications/Intranet strategy, we will be looking at integrating with HRIS systems, the <a href=""https://merge.dev"">merge.dev</a> SaaS tool provides a standardized way to connect to many different HRIS systems and provide a canonical set of data for Employees and other records we might want. We should do a technical spike and trial this technology to determine if it does what it promises and how it could be incorporated into our product. This is in conjunction with work being done by Nicole/Brad on Team Hubble"
OpenAI,Assess,Tools,FALSE,"DRI: Yev M.<br><br>With the increased interest in adding more-and-more NLP into the Guru product, Team Discovery’s slate is filling and they have an interest in both exploring platforms that will make the team more efficient and enable them to leverage the most advanced cloud services and open-source models. <a href=”https://openai.com/” target=”_blank”>OpenAI’s</a> GPT-3 has enormous momentum and its interesting services are being incorporated into clever products like <a href=”https://github.com/features/copilot” target=”_blank”>GitHub’s Copilot<a>. Assessing the services and offerings of OpenAI will allow us to know what the solution offers Guru and how it might fit into our stack."
EMR 6.x + Docker Env upgrade for ML,Adopt,Tools,FALSE,"DRI: Yev M.<br><br>We're in the process of migrating to the newer versions of EMR 6.x for our offline training stack. Part of this move also includes using docker within our EMR clusters. Doing so has a lot of beniefits that include, stable environments, lower cost, faster execution of spark code to name a few. New offline trainnig stack, like the one for p-rex is already on the new stack. The scope of this is to do the same for our existing stack."
Model Experiment Tracking,Assess,Tools,FALSE,DRI: Yev M.<br><br>Tools like Weights&Biases and ClearML for experiment tracking and model versioning will make iterating on our ML models quicker and easier.
Nvidia Merlin,Adopt,Languages and Frameworks,FALSE,DRI: Yev M.<br><br>Team Discovery is looking to adopt this framework to train and deploy more advanced and robust recommender system solutions within Guru without having to stand up a significant amount of new infrastructure
"Durango, a.k.a. Firesnake with a Firehose",Adopt,Languages and Frameworks,FALSE,"DRI: Yev M.<br><br>Team Discovery is looking to improve our firesnake data architecture so we can cut down on costs, improve data governance and set ourselves up for scalability"
Data Streams,Assess,Languages and Frameworks,FALSE,"DRI: Yev M.<br><br>There is a lot of value in being able to act on real-time context that Guru can see through the entire ecosystem (webapp, extension, Slack, MS teams). Further building on the data architecture improvements we are making with the Slack ingest API and Firesnake on Firehose, the idea is to assess how easy it is for us make use of real time user actions in ML services. This would open up the door for things like in-session recommendations and other applications."
Interleaving,Adopt,Languages and Frameworks,FALSE,"DRI: Yev M.<br><a href=""https://docs.google.com/document/d/1ecTEZcBN_gZEXLb_nisE7yKr2loCj8zsrF1ADEVqBE0/edit#"">Project Link</a><br><br>Interleaving lets us conduct controlled experiemnts (A/B testing) for lists of items using a fraction of data and time required in traditional A/B testing. It will be of essence to our ability to improve not only Search but Recommender Systems as well: https://docs.google.com/document/d/1ecTEZcBN_gZEXLb_nisE7yKr2loCj8zsrF1ADEVqBE0/edit#"
Data Cataloging & Observability,Assess,Tools,FALSE,"DRI: Yev M.<br><br>With our push to have the data lake be the source of truth for all Guru data, there is a need to properly catalog the data and include monitoring and alerting for data changes"
Dask & Ray,Assess,Languages and Frameworks,FALSE,"DRI: Yev M.<br><br>Spark isn't always the best thing to use for distributed workloads, especially given the overhead with the JVM. We are looking into using Dask and Ray to expand our abilities, reduce costs and speed things up on the Discovery side"
Sagemaker Studio,Adopt,Tools,FALSE,"DRI: Yev M.<br><br>In the spirit of continuing to iterate on the developer experience for Discovery, we are actively explorign where and when it makes sense to use Sagemaker Studio insted of EMR Studio"
Dependency Management,Assess,Techniques,TRUE,DRI: <br><br>What is our strategy to manage all of our dependencies across all of our disciplines?
Stringification,Assess,Languages and Frameworks,TRUE,DRI: Mitch S.<br><br>DRI: TBD<br><br>A foundational step towards internationalization is to stringify the parts of our application to provide the ability to translate the language.
Analytics Platform,Assess,Platforms,TRUE,"DRI: Mitch S.<br><a href=""https://docs.google.com/document/d/1-lWr3L2QBcz9uRdtX13Tcmex7-sHuQyioI3oq5M_dyQ/edit"">Project Link</a><br><br>DRI: Mitch<br><br>Evaluate our analytics platform to replace Looker - evaluation is here: https://docs.google.com/document/d/1-lWr3L2QBcz9uRdtX13Tcmex7-sHuQyioI3oq5M_dyQ/edit"
